ID,mean,std,p50,p85
-609585909#1,18.194000,6.865000,17.986000,24.962000
-60974941#0,8.461000,7.678000,5.377000,16.668000
-60974941#1,8.461000,7.678000,5.377000,16.668000
-61051782#0,14.515000,6.448000,13.042000,19.462000
-61051782#1,14.515000,6.448000,13.042000,19.462000
-61051782#2,14.515000,6.448000,13.042000,19.462000
-61051782#3,14.515000,6.448000,13.042000,19.462000
-61074704,11.925000,3.891000,11.631000,15.750000
-61074713#0,13.787000,9.392000,11.924000,22.985000
-61074713#1,13.787000,9.392000,11.924000,22.985000
-61074713#2,13.787000,9.392000,11.924000,22.985000
-610917400#0,20.967000,8.263000,19.736000,28.381000
-610917400#1,20.967000,8.263000,19.736000,28.381000
-610917400#2,20.967000,8.263000,19.736000,28.381000
-610917400#3,20.967000,8.263000,19.736000,28.381000
-611349169,18.108000,8.486000,16.904000,25.719000
-61156296,12.885000,6.977000,12.695000,19.460000
-61156297,18.723000,8.006000,17.623000,25.943000
-612050466,18.011000,11.164000,17.662000,28.521000
-613352892#0,20.699000,9.128000,18.883000,28.490000
-613352892#1,20.699000,9.128000,18.883000,28.490000
-613352892#2,20.699000,9.128000,18.883000,28.490000
-613352892#3,20.699000,9.128000,18.883000,28.490000
-613352892#4,20.699000,9.128000,18.883000,28.490000
-613352892#5,20.699000,9.128000,18.883000,28.490000
-615035499,20.639000,10.772000,18.268000,27.763000
-615035502#0,15.463000,6.559000,15.006000,20.569000
-615035502#1,15.463000,6.559000,15.006000,20.569000
-615056689#0,12.111000,8.423000,9.364000,20.859000
-615056689#1,12.111000,8.423000,9.364000,20.859000
-615056689#2,12.111000,8.423000,9.364000,20.859000
-615056694,17.818000,7.783000,16.566000,25.185000
-615072054,19.605000,6.047000,18.753000,25.327000
-615072056#0,20.849000,5.839000,20.288000,26.775000
-615072056#1,20.849000,5.839000,20.288000,26.775000
-615072057,12.170000,8.177000,10.284000,20.418000
-615092345,17.115000,8.418000,15.997000,26.331000
-615647812#0,14.935000,10.040000,14.919000,24.646000
-615647812#1,14.935000,10.040000,14.919000,24.646000
-615664502#0,17.453000,7.362000,16.912000,24.365000
-615664502#1,17.453000,7.362000,16.912000,24.365000
-615664502#2,17.453000,7.362000,16.912000,24.365000
-615664502#3,17.453000,7.362000,16.912000,24.365000
-615795088,17.975000,7.272000,16.852000,25.656000
-615801053#0,10.043000,4.557000,9.651000,11.996000
-615801053#1,10.043000,4.557000,9.651000,11.996000
-615801053#2,10.043000,4.557000,9.651000,11.996000
-615801053#3,10.043000,4.557000,9.651000,11.996000
-615801053#4,10.043000,4.557000,9.651000,11.996000
-615801053#5,10.043000,4.557000,9.651000,11.996000
-615811362#0,23.994000,10.310000,23.161000,33.610000
-615811362#1,23.994000,10.310000,23.161000,33.610000
-615811364#0,14.664000,5.229000,14.559000,20.989000
-615811364#1,14.664000,5.229000,14.559000,20.989000
-615815477,10.854000,4.273000,10.789000,15.145000
-615906608#0,10.983000,6.825000,9.333000,17.895000
-615906608#1,10.983000,6.825000,9.333000,17.895000
-616639997#0,13.764000,5.496000,13.446000,17.380000
-616639997#1,13.764000,5.496000,13.446000,17.380000
-616822342#0,5.560000,6.264000,2.927000,10.427000
-616822342#1,5.560000,6.264000,2.927000,10.427000
-616822345#0,17.801000,7.031000,17.628000,23.966000
-616822345#1,17.801000,7.031000,17.628000,23.966000
-616822345#2,17.801000,7.031000,17.628000,23.966000
-616822345#3,17.801000,7.031000,17.628000,23.966000
-616977747,22.234000,7.583000,21.549000,29.801000
-616977750#0,19.348000,6.807000,18.156000,26.011000
-616977750#1,19.348000,6.807000,18.156000,26.011000
-616977750#3,19.348000,6.807000,18.156000,26.011000
-617724591#0,14.305000,10.669000,12.241000,25.153000
-617724591#1,14.305000,10.669000,12.241000,25.153000
-617843185,4.246000,5.405000,1.945000,8.868000
-617843186,14.722000,7.449000,13.736000,21.680000
-618607532,14.456000,8.641000,13.975000,23.252000
-61960153#0,14.881000,9.094000,14.523000,23.060000
-61960153#1,14.881000,9.094000,14.523000,23.060000
-61960153#2,14.881000,9.094000,14.523000,23.060000
-61960154#0,11.374000,8.920000,9.430000,20.117000
-61960154#1,11.374000,8.920000,9.430000,20.117000
-619866626,16.674000,6.887000,15.143000,22.765000
-619867271,16.746000,7.825000,15.857000,23.792000
-619867272#1,10.384000,9.643000,7.558000,20.779000
-619867272#2,10.384000,9.643000,7.558000,20.779000
-619867272#3,10.384000,9.643000,7.558000,20.779000
-619867272#4,10.384000,9.643000,7.558000,20.779000
-619867272#5,10.384000,9.643000,7.558000,20.779000
-619867272#6,10.384000,9.643000,7.558000,20.779000
-62172903,9.744000,5.133000,9.447000,13.554000
-624599469#0,15.859000,5.890000,15.329000,21.388000
-6246730#0,7.085000,3.386000,7.018000,9.061000
-6246730#1,7.085000,3.386000,7.018000,9.061000
-6246735#1,12.429000,7.603000,11.559000,17.736000
-6246735#2,12.429000,7.603000,11.559000,17.736000
-625676264#0,16.155000,7.957000,15.466000,23.569000
-625676264#1,16.155000,7.957000,15.466000,23.569000
-625848030#1,19.587000,8.711000,17.976000,27.502000
-6266180#0,14.534000,4.773000,14.253000,18.156000
-6266180#1,14.534000,4.773000,14.253000,18.156000
-6266180#2,14.534000,4.773000,14.253000,18.156000
-6266180#3,14.534000,4.773000,14.253000,18.156000
-6266180#4,14.534000,4.773000,14.253000,18.156000
-6266180#5,14.534000,4.773000,14.253000,18.156000
-6266181#0,9.507000,7.391000,7.100000,17.156000
-6266181#1,9.507000,7.391000,7.100000,17.156000
-6266181#2,9.507000,7.391000,7.100000,17.156000
-6266181#3,9.507000,7.391000,7.100000,17.156000
-626780539,17.809000,10.298000,17.249000,28.192000
-626780542,17.900000,10.289000,17.529000,28.241000
-626780545,17.656000,10.446000,17.137000,28.024000
-626781358,9.113000,5.215000,7.755000,15.056000
-626782845#1,15.606000,3.796000,15.590000,19.227000
-626782845#2,15.606000,3.796000,15.590000,19.227000
-626782845#3,15.606000,3.796000,15.590000,19.227000
-6273407,9.323000,4.627000,9.632000,12.671000
-627470400,11.950000,8.855000,10.843000,21.238000
-627472867,17.584000,12.385000,18.076000,30.012000
-627472868#0,13.810000,10.440000,11.930000,24.439000
-627472868#1,13.810000,10.440000,11.930000,24.439000
-627472868#2,13.810000,10.440000,11.930000,24.439000
-627472868#3,13.810000,10.440000,11.930000,24.439000
-627472868#4,13.810000,10.440000,11.930000,24.439000
-627472868#5,13.810000,10.440000,11.930000,24.439000
-627472868#6,13.810000,10.440000,11.930000,24.439000
-627678232,15.104000,8.994000,14.447000,23.929000
-627823015#0,23.025000,9.751000,21.549000,33.486000
-627823015#1,23.025000,9.751000,21.549000,33.486000
-627823015#10,23.025000,9.751000,21.549000,33.486000
-627823015#2,23.025000,9.751000,21.549000,33.486000
-627823015#3,23.025000,9.751000,21.549000,33.486000
-627823015#4,23.025000,9.751000,21.549000,33.486000
-627823015#5,23.025000,9.751000,21.549000,33.486000
-627823015#6,23.025000,9.751000,21.549000,33.486000
-627823015#8,23.025000,9.751000,21.549000,33.486000
-627823015#9,23.025000,9.751000,21.549000,33.486000
-62837323#0,13.448000,4.368000,13.167000,17.673000
-62837323#1,13.448000,4.368000,13.167000,17.673000
-628446081,20.245000,8.095000,19.163000,28.018000
-628621086,12.448000,7.073000,12.160000,19.847000
-628621598,14.444000,8.025000,13.558000,21.487000
-632657499,15.909000,7.537000,14.776000,23.867000
-632657502,21.369000,6.890000,20.915000,27.676000
-632679935#0,24.009000,10.737000,21.866000,34.175000
-632679935#1,24.009000,10.737000,21.866000,34.175000
-632679936,14.339000,11.415000,11.384000,26.259000
-632679944,14.339000,11.415000,11.384000,26.259000
-632679945#0,21.556000,12.163000,20.549000,33.890000
-632679945#1,21.556000,12.163000,20.549000,33.890000
-633120788#0,3.005000,4.445000,1.181000,5.238000
-633120788#1,3.005000,4.445000,1.181000,5.238000
-633124855,12.018000,8.451000,11.644000,20.586000
-633124858,15.458000,6.779000,14.758000,21.878000
-633129050,14.722000,9.744000,13.099000,24.768000
-633514616#0,15.371000,5.545000,15.789000,21.232000
-633514616#2,15.371000,5.545000,15.789000,21.232000
-633514616#3,15.371000,5.545000,15.789000,21.232000
-633514616#4,15.371000,5.545000,15.789000,21.232000
-633514616#5,15.371000,5.545000,15.789000,21.232000
-633729740#0,14.467000,7.394000,14.938000,21.444000
-633729740#1,14.467000,7.394000,14.938000,21.444000
-633729740#2,14.467000,7.394000,14.938000,21.444000
-633729740#3,14.467000,7.394000,14.938000,21.444000
-634314088,17.536000,7.051000,16.342000,22.450000
-637031477#0,20.630000,11.341000,17.895000,25.930000
-637031477#1,20.630000,11.341000,17.895000,25.930000
-637031477#2,20.630000,11.341000,17.895000,25.930000
-637034135,11.015000,6.455000,10.731000,16.901000
-637034136#0,11.879000,2.860000,11.924000,14.459000
-637034136#1,11.879000,2.860000,11.924000,14.459000
-637034136#2,11.879000,2.860000,11.924000,14.459000
-637034137#0,4.274000,4.785000,2.865000,6.692000
-637034137#1,4.274000,4.785000,2.865000,6.692000
-637034137#2,4.274000,4.785000,2.865000,6.692000
-637043151#0,19.060000,8.713000,17.330000,27.533000
-637043151#1,19.060000,8.713000,17.330000,27.533000
-637481191#0,11.162000,4.426000,10.657000,15.261000
-637481191#1,11.162000,4.426000,10.657000,15.261000
-638076449,15.200000,10.276000,13.030000,18.877000
-638076451,18.397000,10.523000,15.721000,21.810000
-638214414,24.064000,15.426000,20.654000,39.190000
-639131233,20.580000,8.125000,19.231000,27.396000
-639209087,20.155000,7.954000,18.461000,26.346000
-639268710,21.795000,8.608000,21.238000,27.831000
-642018151#0,12.461000,10.500000,10.880000,22.512000
-642018151#1,12.461000,10.500000,10.880000,22.512000
-642018151#2,12.461000,10.500000,10.880000,22.512000
-642018151#3,12.461000,10.500000,10.880000,22.512000
-642019682,13.317000,4.911000,13.782000,18.287000
-642664885#0,26.024000,10.296000,24.526000,35.306000
-642664885#1,26.024000,10.296000,24.526000,35.306000
-642664885#10,26.024000,10.296000,24.526000,35.306000
-642664885#11,26.024000,10.296000,24.526000,35.306000
-642664885#12,26.024000,10.296000,24.526000,35.306000
-642664885#2,26.024000,10.296000,24.526000,35.306000
-642664885#3,26.024000,10.296000,24.526000,35.306000
-642664885#4,26.024000,10.296000,24.526000,35.306000
-642664885#5,26.024000,10.296000,24.526000,35.306000
-642664885#6,26.024000,10.296000,24.526000,35.306000
-642664885#7,26.024000,10.296000,24.526000,35.306000
-642664885#8,26.024000,10.296000,24.526000,35.306000
-642664885#9,26.024000,10.296000,24.526000,35.306000
-643025283,11.531000,2.460000,11.073000,13.683000
-646115278,9.344000,7.679000,6.717000,16.789000
-646115279,15.109000,9.676000,13.776000,23.674000
-646240656,15.640000,6.710000,14.726000,20.182000
-647009554#0,18.147000,8.763000,16.889000,24.308000
-647009554#1,18.147000,8.763000,16.889000,24.308000
-647027040,9.127000,7.932000,7.195000,17.212000
-647037414#0,5.022000,4.346000,3.337000,7.978000
-647037414#1,5.022000,4.346000,3.337000,7.978000
-647037414#2,5.022000,4.346000,3.337000,7.978000
-647037414#3,5.022000,4.346000,3.337000,7.978000
-647037416#0,8.016000,6.653000,5.462000,14.335000
-647037416#1,8.016000,6.653000,5.462000,14.335000
-647062687,6.120000,6.443000,3.039000,13.061000
-647062688#0,20.593000,8.995000,19.026000,29.347000
-647062688#1,20.593000,8.995000,19.026000,29.347000
-647062688#2,20.593000,8.995000,19.026000,29.347000
-647062688#3,20.593000,8.995000,19.026000,29.347000
-647062688#4,20.593000,8.995000,19.026000,29.347000
-647062688#5,20.593000,8.995000,19.026000,29.347000
-647062688#6,20.593000,8.995000,19.026000,29.347000
-647062688#7,20.593000,8.995000,19.026000,29.347000
-647062692#0,19.730000,8.536000,18.548000,26.986000
-647062692#1,19.730000,8.536000,18.548000,26.986000
-647062692#2,19.730000,8.536000,18.548000,26.986000
-647062692#3,19.730000,8.536000,18.548000,26.986000
-647062692#4,19.730000,8.536000,18.548000,26.986000
-647064983#0,18.365000,9.923000,17.728000,28.260000
-647064983#1,18.365000,9.923000,17.728000,28.260000
-647570238,21.369000,6.890000,20.915000,27.676000
-647570239#0,21.523000,10.912000,20.418000,32.349000
-647570239#1,21.523000,10.912000,20.418000,32.349000
-647570239#2,21.523000,10.912000,20.418000,32.349000
-648541446#0,7.485000,3.577000,7.021000,10.377000
-648541446#1,7.485000,3.577000,7.021000,10.377000
-648841074#0,15.488000,7.310000,14.925000,22.077000
-648841074#2,15.488000,7.310000,14.925000,22.077000
-648903362#0,17.938000,7.130000,17.635000,24.358000
-648903362#1,17.938000,7.130000,17.635000,24.358000
-648903362#2,17.938000,7.130000,17.635000,24.358000
-648903368#0,11.566000,8.941000,8.612000,21.040000
-648903368#1,11.566000,8.941000,8.612000,21.040000
-649646585#0,21.244000,5.279000,20.611000,26.147000
-649646585#1,21.244000,5.279000,20.611000,26.147000
-649646585#2,21.244000,5.279000,20.611000,26.147000
-649646591,18.600000,4.620000,18.144000,22.985000
-649646597#0,6.286000,6.027000,3.890000,12.229000
-649646597#1,6.286000,6.027000,3.890000,12.229000
-649646600,12.157000,3.143000,11.837000,14.354000
-650394178#0,14.735000,3.394000,14.478000,17.523000
-650394178#1,14.735000,3.394000,14.478000,17.523000
-650394178#2,14.735000,3.394000,14.478000,17.523000
-650394178#3,14.735000,3.394000,14.478000,17.523000
-651508941,20.603000,8.102000,20.306000,27.545000
-651508943#0,12.030000,8.153000,10.271000,20.692000
-651508943#1,12.030000,8.153000,10.271000,20.692000
-651629295,7.732000,7.046000,6.077000,14.546000
-651629303#0,16.125000,10.902000,16.305000,27.011000
-651629303#1,16.125000,10.902000,16.305000,27.011000
-651632128,13.619000,9.491000,12.632000,23.749000
-651722048,13.261000,7.767000,10.657000,22.456000
-654852965#0,12.835000,6.096000,12.353000,18.045000
-654852965#1,12.835000,6.096000,12.353000,18.045000
-654852965#2,12.835000,6.096000,12.353000,18.045000
-654852965#3,12.835000,6.096000,12.353000,18.045000
-654853008,15.886000,10.002000,15.031000,26.011000
-65489630#0,15.671000,5.836000,15.187000,20.642000
-65489630#1,15.671000,5.836000,15.187000,20.642000
-65489630#2,15.671000,5.836000,15.187000,20.642000
-65502486#0,10.770000,6.364000,8.979000,17.572000
-65502486#1,10.770000,6.364000,8.979000,17.572000
-65502488,9.758000,3.767000,9.705000,12.373000
-65989636#0,19.325000,4.827000,19.623000,24.114000
-65989636#1,19.325000,4.827000,19.623000,24.114000
-65989636#2,19.325000,4.827000,19.623000,24.114000
-66676148,13.653000,6.081000,13.215000,19.180000
-66789462#0,20.811000,8.265000,19.623000,29.133000
-66789462#1,20.811000,8.265000,19.623000,29.133000
-66789463,22.272000,7.564000,21.882000,28.904000
-66789466#0,13.006000,7.702000,12.985000,20.987000
-66789466#1,13.006000,7.702000,12.985000,20.987000
-66789466#2,13.006000,7.702000,12.985000,20.987000
-66789466#3,13.006000,7.702000,12.985000,20.987000
-66789467,10.763000,3.277000,10.399000,13.240000
-67104767#0,18.657000,7.358000,17.784000,25.392000
-67104767#1,18.657000,7.358000,17.784000,25.392000
-67104767#2,18.657000,7.358000,17.784000,25.392000
-67104767#3,18.657000,7.358000,17.784000,25.392000
-67104773#0,12.447000,9.371000,11.062000,22.651000
-67104773#1,12.447000,9.371000,11.062000,22.651000
-67104773#2,12.447000,9.371000,11.062000,22.651000
-67122495#0,8.269000,5.353000,7.292000,12.218000
-67122495#1,8.269000,5.353000,7.292000,12.218000
-67122495#2,8.269000,5.353000,7.292000,12.218000
-67122495#3,8.269000,5.353000,7.292000,12.218000
-67122495#4,8.269000,5.353000,7.292000,12.218000
-67145432#1,15.562000,5.060000,14.722000,19.774000
-67145432#2,15.562000,5.060000,14.722000,19.774000
-67386011,8.174000,3.813000,7.381000,12.242000
-67449831,11.723000,2.043000,12.106000,13.597000
-68665875,18.092000,9.824000,15.839000,23.917000
-6907530#0,16.962000,5.639000,16.391000,21.770000
-6907530#2,16.962000,5.639000,16.391000,21.770000
-6913517#0,13.717000,5.478000,12.797000,18.634000
-6913517#1,13.717000,5.478000,12.797000,18.634000
-6913517#2,13.717000,5.478000,12.797000,18.634000
-6913517#3,13.717000,5.478000,12.797000,18.634000
-6913517#4,13.717000,5.478000,12.797000,18.634000
-6913519#0,15.202000,4.727000,14.688000,18.459000
-6913519#1,15.202000,4.727000,14.688000,18.459000
-6913519#2,15.202000,4.727000,14.688000,18.459000
-6913519#3,15.202000,4.727000,14.688000,18.459000
-6913519#4,15.202000,4.727000,14.688000,18.459000
-6913741#0,10.311000,5.651000,9.596000,13.827000
-6913741#1,10.311000,5.651000,9.596000,13.827000
-6913741#2,10.311000,5.651000,9.596000,13.827000
-6913741#3,10.311000,5.651000,9.596000,13.827000
-70241074#0,11.135000,5.621000,10.248000,14.939000
-70241074#1,11.135000,5.621000,10.248000,14.939000
-70241074#2,11.135000,5.621000,10.248000,14.939000
-70241074#3,11.135000,5.621000,10.248000,14.939000
-70241957#0,11.950000,8.855000,10.843000,21.238000
-70241957#1,11.950000,8.855000,10.843000,21.238000
-71510536,20.671000,5.985000,20.810000,24.852000
-71510543,13.592000,5.476000,12.974000,17.484000
-71510545,25.266000,6.874000,24.893000,31.428000
-72058130,11.532000,10.201000,7.978000,14.452000
-72644787,14.782000,4.834000,14.697000,18.305000
-73058382#0,15.799000,8.884000,14.743000,24.163000
-73058382#1,15.799000,8.884000,14.743000,24.163000
-73058385,5.994000,5.560000,3.877000,10.342000
-73058387,9.005000,7.734000,6.263000,17.678000
-73058390,11.333000,9.375000,10.535000,21.327000
-73058399#0,21.823000,7.889000,20.499000,28.896000
-73058399#1,21.823000,7.889000,20.499000,28.896000
-73058401,13.810000,10.440000,11.930000,24.439000
-73823310,14.122000,6.832000,12.886000,20.558000
-74763338#0,11.724000,3.438000,11.377000,14.983000
-74763338#1,11.724000,3.438000,11.377000,14.983000
-74763338#2,11.724000,3.438000,11.377000,14.983000
-74763339,19.193000,10.684000,16.735000,24.678000
-74863209#0,15.664000,5.771000,15.192000,20.225000
-74863209#1,15.664000,5.771000,15.192000,20.225000
-74863209#2,15.664000,5.771000,15.192000,20.225000
-74863209#4,15.664000,5.771000,15.192000,20.225000
-74863209#5,15.664000,5.771000,15.192000,20.225000
-75392993,23.657000,11.615000,20.375000,33.074000
-75592620#0,15.375000,7.423000,14.576000,21.350000
-75592620#1,15.375000,7.423000,14.576000,21.350000
-75650481,18.658000,5.969000,18.136000,23.465000
-75663321,11.723000,5.631000,10.852000,15.422000
-75687499#0,14.565000,7.677000,14.930000,21.673000
-75687499#1,14.565000,7.677000,14.930000,21.673000
-75687499#2,14.565000,7.677000,14.930000,21.673000
-76130417,16.375000,8.810000,15.428000,24.979000
-76378007,12.868000,3.280000,12.742000,15.810000
-76791058,14.221000,5.782000,11.783000,19.884000
-76848433,13.635000,6.803000,12.751000,16.967000
-77105053#0,20.980000,10.457000,20.123000,30.791000
-77105053#1,20.980000,10.457000,20.123000,30.791000
